approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.49,0.51,0.54,0.79,0.66,0.5,30.44,0.4
original combination,0.46,0.49,0.52,0.78,0.65,0.46,27.56,0.38
constituent criterion,0.51,0.51,0.53,0.77,0.65,0.51,30.04,0.42
