key,original combination,constituent criterion,non-significant
BC,22.0,163.0,215.0
WM,39.0,96.0,265.0
LC,79.0,91.0,230.0
TMC,87.0,36.0,277.0
NTMC,94.0,34.0,272.0
DBC,35.0,149.0,216.0
EC,79.0,103.0,218.0
OC,19.0,98.0,283.0
