key,original combination,smart selection,non-significant
BC,10.0,25.0,280.0
WM,130.0,13.0,172.0
LC,48.0,15.0,252.0
TMC,7.0,1.0,307.0
NTMC,19.0,5.0,291.0
DBC,8.0,23.0,284.0
EC,24.0,26.0,265.0
OC,17.0,14.0,284.0
