key,smart selection,constituent criterion,non-significant
BC,39.0,106.0,255.0
WM,10.0,191.0,199.0
LC,25.0,119.0,256.0
TMC,131.0,12.0,257.0
NTMC,75.0,25.0,300.0
DBC,26.0,113.0,261.0
EC,105.0,49.0,246.0
OC,18.0,56.0,326.0
