key,smart selection without the subsumption strategy,smart selection,non-significant
BC,29.0,17.0,127.0
WM,39.0,70.0,64.0
LC,53.0,24.0,96.0
TMC,3.0,12.0,158.0
NTMC,6.0,9.0,158.0
DBC,30.0,16.0,127.0
EC,23.0,19.0,131.0
OC,16.0,12.0,145.0
