key,LC-TMC-EC-OC,smart selection,non-significant
BC,56.0,29.0,204.0
WM,59.0,122.0,108.0
LC,70.0,15.0,204.0
TMC,11.0,14.0,264.0
NTMC,17.0,101.0,171.0
DBC,16.0,244.0,29.0
EC,40.0,50.0,199.0
OC,30.0,23.0,236.0
