key,WM-TMC-EC-OC,smart selection,non-significant
BC,26.0,22.0,241.0
WM,119.0,6.0,164.0
LC,82.0,55.0,152.0
TMC,6.0,15.0,268.0
NTMC,11.0,120.0,158.0
DBC,12.0,246.0,31.0
EC,28.0,38.0,223.0
OC,25.0,13.0,251.0
